canonical_key,operator,line,render_kind,shape_class,session,built,display_line_ids,parts,drawn_km,drawn_stations,n02_km,semantic_km,audit_stations,n02_station_features,audit_edges,anchor_pass,anchor_warning,anchor_error,topology_status,topology_findings,builder_notes,skip_edges_dropped,not_drawn_reason,official_km,official_stations,source_url,verdict,review_notes
東日本旅客鉄道␟東北線,東日本旅客鉄道,東北線,jr_conventional,disconnected,18,yes,jp-東日本旅客鉄道-東北線|jp-東日本旅客鉄道-東北線-2|jp-東日本旅客鉄道-東北線-3|jp-東日本旅客鉄道-東北線-4|jp-東日本旅客鉄道-東北線-5|jp-東日本旅客鉄道-東北線-6|jp-東日本旅客鉄道-東北線-7|jp-東日本旅客鉄道-東北線-8,8,587.57,160,605.976,543.49,145,155,158,159,1,0,ERROR,service_misclassified_as_independent_parallel,"新利府–陸前山王 skips 岩切 over the same track — service edge, not a second alignment; 栗橋–久喜 skips 東鷲宮 over the same track — service edge, not a second alignment; 浦和–蕨 skips 南浦和 over the same track — service edge, not a second alignment; 東十条–鶯谷 skips 日暮里 over the same track — service edge, not a second alignment; 王子–鶯谷 skips 日暮里 over the same track — service edge, not a second alignment; 尾久–鶯谷 skips 日暮里 over the same track — service edge, not a second alignment; trunk plus 8 branch(es) split from the graph (9 rejoining route(s)) | 1 station(s) carry no adjacency and are not drawn | 1 interval(s) differ from the audited distance: [('大宮', '土呂', 4.204, 2.751)] | 1 interval(s) differ from the audited distance: [('王子', '日暮里', 4.626, 6.282)] | anchors re-chosen against the audited distances — several tracks share this line's N02 key | 1 interval(s) differ from the audited distance: [('日暮里', '西日暮里', 1.165, 0.448)] | anchors re-chosen against the audited distances — several tracks share this line's N02 key",6,,572.0,145,https://ja.wikipedia.org/wiki/%E6%9D%B1%E5%8C%97%E6%9C%AC%E7%B7%9A,ok,独立駅数145が公式旅客駅数と一致、ただし電車線の重複部分(神田-田端等 計約23km)を含み総延長が15.6km過大
東日本旅客鉄道␟東海道線,東日本旅客鉄道,東海道線,jr_conventional,complex_multicycle,18,yes,jp-東日本旅客鉄道-東海道線|jp-東日本旅客鉄道-東海道線-2|jp-東日本旅客鉄道-東海道線-3|jp-東日本旅客鉄道-東海道線-4|jp-東日本旅客鉄道-東海道線-5|jp-東日本旅客鉄道-東海道線-6|jp-東日本旅客鉄道-東海道線-7,7,157.205,48,167.288,146.611,37,46,44,47,1,0,ERROR,service_misclassified_as_independent_parallel; sharp_artificial_turn; sharp_artificial_turn,"田町–品川 skips 高輪ゲートウェイ over the same track — service edge, not a second alignment; 新子安–横浜 skips 東神奈川 over the same track — service edge, not a second alignment; 保土ヶ谷–戸塚 skips 東戸塚 over the same track — service edge, not a second alignment; trunk plus 4 branch(es) split from the graph (5 rejoining route(s)) | anchors re-chosen against the audited distances — several tracks share this line's N02 key",3,,171.9,37,https://ja.wikipedia.org/wiki/%E6%9D%B1%E6%B5%B7%E9%81%93%E6%9C%AC%E7%B7%9A,mismatch_km,JR東第一種171.9kmに対し貨物支線(東京タ支線19.5/鶴塩線2.3/高島線8.5)未描画、東京-新橋1.9kmは2重描画、独立駅数37は一致
東日本旅客鉄道␟東金線,東日本旅客鉄道,東金線,jr_conventional,ordinary_linear,22,yes,jp-東日本旅客鉄道-東金線,1,14.393,5,14.854,13.91,5,5,4,5,0,0,PASS,,,0,,13.8,5,https://ja.wikipedia.org/wiki/%E6%9D%B1%E9%87%91%E7%B7%9A,ok,
東日本旅客鉄道␟根岸線,東日本旅客鉄道,根岸線,jr_conventional,ordinary_linear,22,yes,jp-東日本旅客鉄道-根岸線,1,21.854,12,22.169,19.581,12,12,11,12,0,0,PASS,,,0,,22.1,12,https://ja.wikipedia.org/wiki/%E6%A0%B9%E5%B2%B8%E7%B7%9A,ok,
東日本旅客鉄道␟横浜線,東日本旅客鉄道,横浜線,jr_conventional,ordinary_linear,21,yes,jp-東日本旅客鉄道-横浜線,1,42.299,20,44.012,39.068,20,20,19,20,0,0,PASS,,,0,,42.6,20,https://ja.wikipedia.org/wiki/%E6%A8%AA%E6%B5%9C%E7%B7%9A,ok,
東日本旅客鉄道␟横須賀線,東日本旅客鉄道,横須賀線,jr_conventional,ordinary_linear,22,yes,jp-東日本旅客鉄道-横須賀線,1,24.031,9,25.675,22.391,9,9,8,9,0,0,PASS,,,0,,23.9,9,https://ja.wikipedia.org/wiki/%E6%A8%AA%E9%A0%88%E8%B3%80%E7%B7%9A,ok,
東日本旅客鉄道␟武蔵野線,東日本旅客鉄道,武蔵野線,jr_conventional,disconnected,20,yes,jp-東日本旅客鉄道-武蔵野線,1,71.88,26,77.349,72.843,27,27,25,26,0,0,PASS,,1 station(s) carry no adjacency and are not drawn,0,,71.8,26,https://ja.wikipedia.org/wiki/%E6%AD%A6%E8%94%B5%E9%87%8E%E7%B7%9A,ok,旅客区間 府中本町-西船橋71.8km/旅客駅26と一致、貨物専用の鶴見-府中本町は非描画
東日本旅客鉄道␟気仙沼線,東日本旅客鉄道,気仙沼線,jr_conventional,ordinary_linear,22,yes,jp-東日本旅客鉄道-気仙沼線,1,17.485,6,17.632,16.786,6,6,5,6,0,0,PASS,,,0,,17.5,6,https://ja.wikipedia.org/wiki/%E6%B0%97%E4%BB%99%E6%B2%BC%E7%B7%9A,ok,鉄道存続区間 前谷地-柳津のみ、BRT区間は対象外
東日本旅客鉄道␟水戸線,東日本旅客鉄道,水戸線,jr_conventional,ordinary_linear,20,yes,jp-東日本旅客鉄道-水戸線,1,50.12,16,50.368,47.581,16,16,15,16,0,0,PASS,,,0,,50.2,16,https://ja.wikipedia.org/wiki/%E6%B0%B4%E6%88%B8%E7%B7%9A,ok,
東日本旅客鉄道␟水郡線,東日本旅客鉄道,水郡線,jr_conventional,branched_terminal,18,yes,jp-東日本旅客鉄道-水郡線|jp-東日本旅客鉄道-水郡線-2,2,147.019,46,146.923,141.935,45,45,45,46,0,0,PASS,,1 audited branch part(s) drawn as sibling display line(s),0,,147.0,45,https://ja.wikipedia.org/wiki/%E6%B0%B4%E9%83%A1%E7%B7%9A,ok,本線137.5+常陸太田支線9.5、上菅谷が2部分で重複計上
東日本旅客鉄道␟津軽線,東日本旅客鉄道,津軽線,jr_conventional,ordinary_linear,20,yes,jp-東日本旅客鉄道-津軽線,1,55.788,18,56.158,54.07,18,18,17,18,0,0,PASS,,,0,,55.8,18,https://ja.wikipedia.org/wiki/%E6%B4%A5%E8%BB%BD%E7%B7%9A,ok,
東日本旅客鉄道␟烏山線,東日本旅客鉄道,烏山線,jr_conventional,ordinary_linear,22,yes,jp-東日本旅客鉄道-烏山線,1,20.219,8,20.392,19.591,8,8,7,8,0,0,PASS,,,0,,20.4,8,https://ja.wikipedia.org/wiki/%E7%83%8F%E5%B1%B1%E7%B7%9A,ok,
東日本旅客鉄道␟田沢湖線,東日本旅客鉄道,田沢湖線,jr_conventional,ordinary_linear,20,yes,jp-東日本旅客鉄道-田沢湖線,1,75.472,18,75.744,73.368,18,18,17,18,0,0,PASS,,,0,,75.6,18,https://ja.wikipedia.org/wiki/%E7%94%B0%E6%B2%A2%E6%B9%96%E7%B7%9A,ok,
東日本旅客鉄道␟男鹿線,東日本旅客鉄道,男鹿線,jr_conventional,ordinary_linear,21,yes,jp-東日本旅客鉄道-男鹿線,1,26.241,9,26.456,24.788,9,9,8,9,0,0,PASS,,,0,,26.4,9,https://ja.wikipedia.org/wiki/%E7%94%B7%E9%B9%BF%E7%B7%9A,ok,
東日本旅客鉄道␟白新線,東日本旅客鉄道,白新線,jr_conventional,complex_multicycle,21,yes,jp-東日本旅客鉄道-白新線|jp-東日本旅客鉄道-白新線-2,2,34.163,12,32.573,30.807,10,10,10,12,0,0,PASS,,trunk plus 1 branch(es) split from the graph (1 rejoining route(s)),0,,27.3,10,https://ja.wikipedia.org/wiki/%E7%99%BD%E6%96%B0%E7%B7%9A,mismatch_km,新潟-東新潟-大形を重複描画する余分な部分6.9kmあり、これを除くと27.2kmで公式と一致、独立駅数10は一致
東日本旅客鉄道␟相模線,東日本旅客鉄道,相模線,jr_conventional,ordinary_linear,21,yes,jp-東日本旅客鉄道-相模線,1,33.205,18,33.406,31.607,18,18,17,18,0,0,PASS,,,0,,33.3,18,https://ja.wikipedia.org/wiki/相模線,ok,
東日本旅客鉄道␟石巻線,東日本旅客鉄道,石巻線,jr_conventional,ordinary_linear,21,yes,jp-東日本旅客鉄道-石巻線,1,44.739,14,44.885,43.305,14,14,13,14,0,0,PASS,,,0,,44.7,14,https://ja.wikipedia.org/wiki/石巻線,ok,
東日本旅客鉄道␟磐越東線,東日本旅客鉄道,磐越東線,jr_conventional,ordinary_linear,19,yes,jp-東日本旅客鉄道-磐越東線,1,85.555,16,85.846,83.265,16,16,15,16,0,0,PASS,,,0,,85.6,16,https://ja.wikipedia.org/wiki/磐越東線,ok,
東日本旅客鉄道␟磐越西線,東日本旅客鉄道,磐越西線,jr_conventional,ordinary_linear,18,yes,jp-東日本旅客鉄道-磐越西線,1,175.581,43,174.965,168.838,43,43,42,42,1,0,PASS,,,0,,175.6,43,https://ja.wikipedia.org/wiki/磐越西線,ok,
東日本旅客鉄道␟篠ノ井線,東日本旅客鉄道,篠ノ井線,jr_conventional,ordinary_linear,20,yes,jp-東日本旅客鉄道-篠ノ井線,1,66.335,15,66.47,63.294,15,15,14,15,0,0,WARNING,sharp_artificial_turn,,0,,66.7,15,https://ja.wikipedia.org/wiki/篠ノ井線,ok,
東日本旅客鉄道␟米坂線,東日本旅客鉄道,米坂線,jr_conventional,ordinary_linear,19,yes,jp-東日本旅客鉄道-米坂線,1,90.844,20,91.635,89.077,20,20,19,20,0,0,PASS,,,0,,90.7,20,https://ja.wikipedia.org/wiki/米坂線,ok,
東日本旅客鉄道␟総武線,東日本旅客鉄道,総武線,jr_conventional,branched_terminal,18,yes,jp-東日本旅客鉄道-総武線|jp-東日本旅客鉄道-総武線-2,2,124.383,47,127.643,116.854,46,48,47,47,0,0,PASS,,"津田沼–幕張 skips 幕張本郷 over the same track — service edge, not a second alignment; 1 audited branch part(s) drawn as sibling display line(s)",1,,124.8,46,https://ja.wikipedia.org/wiki/総武本線,ok,official = 120.5 (東京-銚子) + 4.3 (錦糸町-御茶ノ水) passenger sections; 旅客駅46 excludes 金町/越中島貨物
東日本旅客鉄道␟羽越線,東日本旅客鉄道,羽越線,jr_conventional,ordinary_linear,18,yes,jp-東日本旅客鉄道-羽越線,1,269.429,60,290.365,258.085,60,60,59,60,0,0,PASS,,,0,,271.7,60,https://ja.wikipedia.org/wiki/羽越本線,ok,60 passenger stations (infobox 61 includes 1 freight-only)
東日本旅客鉄道␟花輪線,東日本旅客鉄道,花輪線,jr_conventional,ordinary_linear,19,yes,jp-東日本旅客鉄道-花輪線,1,106.999,27,107.243,104.123,27,27,26,26,1,0,PASS,,,0,,106.9,27,https://ja.wikipedia.org/wiki/花輪線,ok,
東日本旅客鉄道␟赤羽線,東日本旅客鉄道,赤羽線,jr_conventional,ordinary_linear,22,yes,jp-東日本旅客鉄道-赤羽線,1,5.51,4,6.105,5.216,4,4,3,4,0,0,PASS,,,0,,5.5,4,https://ja.wikipedia.org/wiki/赤羽線,ok,
東日本旅客鉄道␟越後線,東日本旅客鉄道,越後線,jr_conventional,branched_terminal,19,yes,jp-東日本旅客鉄道-越後線,1,83.73,33,84.166,78.57,33,33,32,33,0,0,PASS,,,0,,83.8,33,https://ja.wikipedia.org/wiki/越後線,ok,
東日本旅客鉄道␟釜石線,東日本旅客鉄道,釜石線,jr_conventional,ordinary_linear,19,yes,jp-東日本旅客鉄道-釜石線,1,89.968,24,90.179,87.508,24,24,23,24,0,0,PASS,,,0,,90.2,24,https://ja.wikipedia.org/wiki/釜石線,ok,
東日本旅客鉄道␟陸羽東線,東日本旅客鉄道,陸羽東線,jr_conventional,ordinary_linear,19,yes,jp-東日本旅客鉄道-陸羽東線,1,94.121,27,94.373,90.806,27,27,26,27,0,0,PASS,,,0,,94.1,27,https://ja.wikipedia.org/wiki/陸羽東線,ok,
東日本旅客鉄道␟陸羽西線,東日本旅客鉄道,陸羽西線,jr_conventional,ordinary_linear,21,yes,jp-東日本旅客鉄道-陸羽西線,1,43.046,10,43.321,41.877,10,10,9,10,0,0,PASS,,,0,,43.0,10,https://ja.wikipedia.org/wiki/陸羽西線,ok,
東日本旅客鉄道␟青梅線,東日本旅客鉄道,青梅線,jr_conventional,ordinary_linear,21,yes,jp-東日本旅客鉄道-青梅線,1,37.185,25,39.325,33.755,25,26,24,25,0,0,PASS,,"1 interval(s) differ from the audited distance: [('西立川', '立川', 2.137, 1.72)]",0,,37.2,25,https://ja.wikipedia.org/wiki/青梅線,ok,
東日本旅客鉄道␟飯山線,東日本旅客鉄道,飯山線,jr_conventional,ordinary_linear,19,yes,jp-東日本旅客鉄道-飯山線,1,96.75,31,96.997,94.073,31,31,30,31,0,0,PASS,,,0,,96.7,31,https://ja.wikipedia.org/wiki/飯山線,ok,
東日本旅客鉄道␟高崎線,東日本旅客鉄道,高崎線,jr_conventional,ordinary_linear,19,yes,jp-東日本旅客鉄道-高崎線,1,74.806,19,79.951,69.13,19,19,18,19,0,0,PASS,,,0,,74.7,19,https://ja.wikipedia.org/wiki/高崎線,ok,
東日本旅客鉄道␟鶴見線,東日本旅客鉄道,鶴見線,jr_conventional,branched_terminal,22,yes,jp-東日本旅客鉄道-鶴見線|jp-東日本旅客鉄道-鶴見線-2|jp-東日本旅客鉄道-鶴見線-3,3,9.603,15,9.569,8.457,13,14,13,15,0,0,PASS,,"安善–大川 skips 武蔵白石 over the same track — service edge, not a second alignment; trunk plus 2 branch(es) split from the graph | 1 interval(s) differ from the audited distance: [('浅野', '新芝浦', 0.895, 0.656)]",1,,9.7,13,https://ja.wikipedia.org/wiki/鶴見線,ok,drawn 15 = 13 unique + 2 junction repeats across 3 parts
東日本旅客鉄道␟鹿島線,東日本旅客鉄道,鹿島線,jr_conventional,ordinary_linear,22,yes,jp-東日本旅客鉄道-鹿島線,1,17.366,6,17.52,16.538,6,6,5,6,0,0,PASS,,,0,,17.4,6,https://ja.wikipedia.org/wiki/鹿島線,ok,
東武鉄道␟亀戸線,東武鉄道,亀戸線,private,ordinary_linear,35,yes,jp-東武鉄道-亀戸線,1,3.517,5,3.679,3.133,5,5,4,5,0,0,PASS,,,0,,3.4,5,https://ja.wikipedia.org/wiki/東武亀戸線,ok,
東武鉄道␟伊勢崎線,東武鉄道,伊勢崎線,private,branched_terminal,35,yes,jp-東武鉄道-伊勢崎線,1,114.661,54,115.415,106.24,55,55,53,54,0,0,PASS,,1 station(s) carry no adjacency and are not drawn,0,,114.5,55,https://ja.wikipedia.org/wiki/東武伊勢崎線,mismatch_stations,"drawn 54 vs official 55 on a single part, so one station is missing from the drawn line"
東武鉄道␟佐野線,東武鉄道,佐野線,private,ordinary_linear,35,yes,jp-東武鉄道-佐野線,1,22.07,10,22.222,21.02,10,10,9,10,0,0,PASS,,,0,,22.1,10,https://ja.wikipedia.org/wiki/東武佐野線,ok,
東武鉄道␟大師線,東武鉄道,大師線,private,ordinary_linear,35,yes,jp-東武鉄道-大師線,1,0.896,2,1.016,0.774,2,2,1,2,0,0,PASS,,,0,,1.0,2,https://ja.wikipedia.org/wiki/東武大師線,ok,
東武鉄道␟宇都宮線,東武鉄道,宇都宮線,private,ordinary_linear,35,yes,jp-東武鉄道-宇都宮線,1,24.216,11,24.311,23.062,11,11,10,11,0,0,PASS,,,0,,24.3,11,https://ja.wikipedia.org/wiki/東武宇都宮線,ok,
東武鉄道␟小泉線,東武鉄道,小泉線,private,branched_terminal,35,yes,jp-東武鉄道-小泉線|jp-東武鉄道-小泉線-2,2,18.084,10,18.099,16.878,9,9,9,10,0,0,PASS,,1 audited branch part(s) drawn as sibling display line(s),0,,18.4,9,https://ja.wikipedia.org/wiki/東武小泉線,ok,official = 12.0 (館林-西小泉) + 6.4 (太田-東小泉); drawn 10 = 9 unique + 1 junction repeat
東武鉄道␟日光線,東武鉄道,日光線,private,ordinary_linear,35,yes,jp-東武鉄道-日光線,1,94.634,26,94.926,90.702,26,27,25,26,0,0,PASS,,,0,,94.5,26,https://ja.wikipedia.org/wiki/東武日光線,ok,
東武鉄道␟東上本線,東武鉄道,東上本線,private,branch_rejoins,35,yes,jp-東武鉄道-東上本線,1,75.055,39,76.459,69.03,39,39,39,39,0,0,PASS,,"柳瀬川–朝霞台 skips 志木 over the same track — service edge, not a second alignment",1,,75.0,39,https://ja.wikipedia.org/wiki/東武東上本線,ok,
東武鉄道␟桐生線,東武鉄道,桐生線,private,ordinary_linear,35,yes,jp-東武鉄道-桐生線,1,20.393,8,20.539,19.454,8,8,7,8,0,0,PASS,,,0,,20.3,8,https://ja.wikipedia.org/wiki/東武桐生線,ok,
東武鉄道␟越生線,東武鉄道,越生線,private,ordinary_linear,35,yes,jp-東武鉄道-越生線,1,11.037,8,11.325,10.514,8,8,7,8,0,0,PASS,,,0,,10.9,8,https://ja.wikipedia.org/wiki/東武越生線,ok,
東武鉄道␟野田線,東武鉄道,野田線,private,branched_terminal,35,yes,jp-東武鉄道-野田線|jp-東武鉄道-野田線-2,2,67.786,37,62.436,58.343,35,35,35,36,1,0,WARNING,sharp_artificial_turn,trunk plus 1 branch(es) split from the graph (1 rejoining route(s)),0,,62.7,35,https://ja.wikipedia.org/wiki/東武野田線,mismatch_km,"drawn 67.786 vs official 62.7 (+5.1 km, +8.1%); station count matches (audit unique 35)"
東武鉄道␟鬼怒川線,東武鉄道,鬼怒川線,private,ordinary_linear,35,yes,jp-東武鉄道-鬼怒川線,1,16.238,9,16.388,15.347,9,9,8,9,0,0,PASS,,,0,,16.2,9,https://ja.wikipedia.org/wiki/東武鬼怒川線,ok,
東海旅客鉄道␟中央線,東海旅客鉄道,中央線,jr_conventional,ordinary_linear,29,yes,jp-東海旅客鉄道-中央線,1,172.807,40,199.902,163.987,40,40,39,40,0,0,PASS,,,0,,174.8,40,https://ja.wikipedia.org/wiki/中央本線,ok,"JR東海 section 塩尻-名古屋 174.8 km, 39駅 excluding 塩尻 so 40 with both termini"
東海旅客鉄道␟参宮線,東海旅客鉄道,参宮線,jr_conventional,ordinary_linear,29,yes,jp-東海旅客鉄道-参宮線,1,29.022,10,29.266,27.916,10,10,9,10,0,0,PASS,,,0,,29.1,10,https://ja.wikipedia.org/wiki/参宮線,ok,
東海旅客鉄道␟名松線,東海旅客鉄道,名松線,jr_conventional,ordinary_linear,29,yes,jp-東海旅客鉄道-名松線,1,43.559,15,43.694,42.378,15,15,14,15,0,0,PASS,,,0,,43.5,15,https://ja.wikipedia.org/wiki/名松線,ok,
東海旅客鉄道␟太多線,東海旅客鉄道,太多線,jr_conventional,ordinary_linear,29,yes,jp-東海旅客鉄道-太多線,1,17.699,8,17.99,16.833,8,8,7,8,0,0,PASS,,,0,,17.8,8,https://ja.wikipedia.org/wiki/太多線,ok,
東海旅客鉄道␟御殿場線,東海旅客鉄道,御殿場線,jr_conventional,complex_loop,29,yes,jp-東海旅客鉄道-御殿場線,1,60.397,19,62.022,57.574,19,20,18,19,0,0,PASS,,,0,,60.2,19,https://ja.wikipedia.org/wiki/御殿場線,ok,
東海旅客鉄道␟東海道新幹線,東海旅客鉄道,東海道新幹線,shinkansen,branched_terminal,16,yes,jp-東海旅客鉄道-東海道新幹線,1,515.155,17,518.285,510.777,17,18,16,17,0,0,WARNING,uncovered_corridor,,0,,515.4,17,https://ja.wikipedia.org/wiki/東海道新幹線,ok,"compared against 実キロ 515.4 km; the 営業キロ 552.6 km is the parallel 東海道本線 fare distance, not a physical length"
東海旅客鉄道␟東海道線,東海旅客鉄道,東海道線,jr_conventional,complex_multicycle,29,yes,jp-東海旅客鉄道-東海道線|jp-東海旅客鉄道-東海道線-2,2,338.644,86,371.255,340.231,86,89,88,86,0,0,WARNING,sharp_artificial_turn; uncovered_corridor,"垂井–大垣 skips 荒尾 over the same track — service edge, not a second alignment; 大垣–関ヶ原 skips 荒尾 over the same track — service edge, not a second alignment; 1 audited branch part(s) drawn as sibling display line(s); 3 part(s) too short to draw | 1 interval(s) differ from the audited distance: [('尾頭橋', '名古屋', 3.596, 2.583)]",2,,346.3,86,https://ja.wikipedia.org/wiki/東海道本線,ok,JR東海 341.3 (熱海-米原) + 5.0 (大垣-美濃赤坂); 84駅 excluding 熱海/米原 so 86 with both; 13.8 km 新垂井線 excluded
東海旅客鉄道␟武豊線,東海旅客鉄道,武豊線,jr_conventional,branch_rejoins,29,yes,jp-東海旅客鉄道-武豊線,1,19.464,10,20.68,19.373,10,10,9,10,0,0,PASS,,,0,,19.3,10,https://ja.wikipedia.org/wiki/武豊線,ok,
東海旅客鉄道␟紀勢線,東海旅客鉄道,紀勢線,jr_conventional,branch_rejoins,29,yes,jp-東海旅客鉄道-紀勢線,1,180.551,41,181.244,174.863,41,41,41,40,1,0,PASS,,"梅ヶ谷–三野瀬 skips 紀伊長島 over the same track — service edge, not a second alignment",1,,180.2,41,https://ja.wikipedia.org/wiki/紀勢本線,ok,"JR東海 section 亀山-新宮, 40駅 excluding 新宮 so 41 with both termini"
東海旅客鉄道␟身延線,東海旅客鉄道,身延線,jr_conventional,ordinary_linear,29,yes,jp-東海旅客鉄道-身延線,1,88.46,39,89.941,84.883,39,39,38,39,0,0,PASS,,,0,,88.4,39,https://ja.wikipedia.org/wiki/身延線,ok,
東海旅客鉄道␟関西線,東海旅客鉄道,関西線,jr_conventional,complex_multicycle,29,yes,jp-東海旅客鉄道-関西線,1,61.273,18,62.624,58.278,18,19,17,18,0,0,PASS,,"1 interval(s) differ from the audited distance: [('河原田', '河曲', 4.526, 3.23)]",0,,59.9,18,https://ja.wikipedia.org/wiki/関西本線,ok,JR東海 section 名古屋-亀山
東海旅客鉄道␟飯田線,東海旅客鉄道,飯田線,jr_conventional,branch_rejoins,29,yes,jp-東海旅客鉄道-飯田線,1,195.713,94,197.288,188.407,94,94,93,94,0,0,PASS,,,0,,195.7,94,https://ja.wikipedia.org/wiki/飯田線,ok,
東海旅客鉄道␟高山線,東海旅客鉄道,高山線,jr_conventional,branched_terminal,29,yes,jp-東海旅客鉄道-高山線,1,189.408,36,190.643,184.754,36,36,35,36,0,0,PASS,,,0,,189.2,36,https://ja.wikipedia.org/wiki/高山本線,ok,"JR東海 section 岐阜-猪谷, 35駅 excluding 猪谷 so 36 with both termini"
東葉高速鉄道␟東葉高速線,東葉高速鉄道,東葉高速線,third_sector,ordinary_linear,56,yes,jp-東葉高速鉄道-東葉高速線,1,16.247,9,16.48,14.632,9,9,8,9,0,0,PASS,,,0,,16.2,9,https://ja.wikipedia.org/wiki/東葉高速線,ok,
松浦鉄道␟西九州線,松浦鉄道,西九州線,third_sector,branched_terminal,54,yes,jp-松浦鉄道-西九州線|jp-松浦鉄道-西九州線-2,2,97.359,59,93.667,88.807,57,57,57,58,1,0,PASS,,trunk plus 1 branch(es) split from the graph (1 rejoining route(s)),0,,93.8,57,https://ja.wikipedia.org/wiki/松浦鉄道西九州線,mismatch_km,"drawn 97.359 vs official 93.8 (+3.6 km, +3.8%); station count matches (audit unique 57)"
横浜シーサイドライン␟金沢シーサイドライン,横浜シーサイドライン,金沢シーサイドライン,agt,ordinary_linear,63,yes,jp-横浜シーサイドライン-金沢シーサイドライン,1,10.791,14,10.871,9.795,14,14,13,14,0,0,PASS,,,0,,10.8,14,https://ja.wikipedia.org/wiki/金沢シーサイドライン,ok,
横浜市␟1号線,横浜市,1号線,subway,ordinary_linear,33,yes,jp-横浜市-1号線,1,19.967,17,20.12,17.795,17,17,16,17,0,0,PASS,,,0,,19.7,17,https://ja.wikipedia.org/wiki/横浜市営地下鉄ブルーライン,ok,1号線 関内-湘南台 section of the Blue Line
横浜市␟3号線,横浜市,3号線,subway,ordinary_linear,33,yes,jp-横浜市-3号線,1,20.59,16,21.277,18.592,16,16,15,16,0,0,PASS,,,0,,20.7,16,https://ja.wikipedia.org/wiki/横浜市営地下鉄ブルーライン,ok,3号線 関内-あざみ野 section of the Blue Line
横浜市␟4号線,横浜市,4号線,subway,ordinary_linear,33,yes,jp-横浜市-4号線,1,13.017,10,13.102,11.893,10,10,9,10,0,0,PASS,,,0,,13.0,10,https://ja.wikipedia.org/wiki/横浜市営地下鉄グリーンライン,ok,
横浜高速鉄道␟みなとみらい21線,横浜高速鉄道,みなとみらい21線,third_sector,ordinary_linear,57,yes,jp-横浜高速鉄道-みなとみらい21線,1,4.198,6,4.37,3.242,6,6,5,6,0,0,PASS,,,0,,4.1,6,https://ja.wikipedia.org/wiki/横浜高速鉄道みなとみらい21線,ok,infobox 4.1km/6駅
樽見鉄道␟樽見線,樽見鉄道,樽見線,third_sector,ordinary_linear,55,yes,jp-樽見鉄道-樽見線,1,34.7,19,35.204,33.422,19,19,18,19,0,0,PASS,,,0,,34.5,19,https://ja.wikipedia.org/wiki/樽見線,ok,infobox 34.5km/19駅
比叡山鉄道␟比叡山鉄道線,比叡山鉄道,比叡山鉄道線,funicular,ordinary_linear,64,yes,jp-比叡山鉄道-比叡山鉄道線,1,1.95,4,1.999,1.822,4,4,3,4,0,0,PASS,,,0,,2.0,4,https://ja.wikipedia.org/wiki/比叡山鉄道比叡山鉄道線,ok,坂本ケーブル infobox 2.0km/4駅
水島臨海鉄道␟水島本線,水島臨海鉄道,水島本線,third_sector,ordinary_linear,57,yes,jp-水島臨海鉄道-水島本線,1,10.251,10,10.324,9.527,10,10,9,10,0,0,PASS,,,0,,11.2,11,https://ja.wikipedia.org/wiki/水島本線,ok,"official total includes freight-only 三菱自工前-倉敷貨物ターミナル tail and its station, not drawn"
水間鉄道␟水間線,水間鉄道,水間線,private,ordinary_linear,52,yes,jp-水間鉄道-水間線,1,5.519,10,5.589,4.838,10,10,9,10,0,0,PASS,,,0,,5.5,10,https://ja.wikipedia.org/wiki/水間線,ok,infobox 5.5km/10駅
江ノ島電鉄␟江ノ島電鉄線,江ノ島電鉄,江ノ島電鉄線,private,ordinary_linear,52,yes,jp-江ノ島電鉄-江ノ島電鉄線,1,9.863,15,9.941,9.105,15,15,14,15,0,0,PASS,,,0,,10.0,15,https://ja.wikipedia.org/wiki/江ノ島電鉄線,ok,infobox 10.0km/15駅
沖縄都市モノレール␟沖縄都市モノレール線,沖縄都市モノレール,沖縄都市モノレール線,monorail,ordinary_linear,63,yes,jp-沖縄都市モノレール-沖縄都市モノレール線,1,17.026,19,17.098,15.783,19,19,18,19,0,0,PASS,,,0,,17.0,19,https://ja.wikipedia.org/wiki/沖縄都市モノレール線,ok,infobox 17.0km/19駅
津軽鉄道␟津軽鉄道線,津軽鉄道,津軽鉄道線,private,ordinary_linear,51,yes,jp-津軽鉄道-津軽鉄道線,1,20.527,12,20.626,19.599,12,12,11,12,0,0,PASS,,,0,,20.7,12,https://ja.wikipedia.org/wiki/津軽鉄道線,ok,infobox 20.7km/12駅
流鉄␟流山線,流鉄,流山線,private,ordinary_linear,52,yes,jp-流鉄-流山線,1,5.533,6,5.635,5.123,6,6,5,6,0,0,PASS,,,0,,5.7,6,https://ja.wikipedia.org/wiki/流山線,ok,infobox 5.7km/6駅
湘南モノレール␟江の島線,湘南モノレール,江の島線,monorail,ordinary_linear,64,yes,jp-湘南モノレール-江の島線,1,6.562,8,6.656,6.095,8,8,7,8,0,0,PASS,,,0,,6.6,8,https://ja.wikipedia.org/wiki/湘南モノレール江の島線,ok,infobox 6.6km/8駅
熊本市␟上熊本線,熊本市,上熊本線,tram,ordinary_linear,58,yes,jp-熊本市-上熊本線,1,2.939,10,2.982,2.519,10,10,9,10,0,0,PASS,,,0,,2.9,10,https://ja.wikipedia.org/wiki/熊本市電上熊本線,ok,辛島町-上熊本 2.9km/10電停
